slug,category,description_en,description_tr,platforms,compatibility_en,license_status,host_signals,risk_signals,source_path
benepass-reimbursement,Specialized integrations,"Submit expense reimbursements through Benepass (app.getbenepass.com). For users whose employer uses Benepass as their benefits platform. Handles login, benefit selection, form filling, receipt upload, and submission. Requires browser/computer-use capabilities.","Benepass (app.getbenepass.com) üzerinden masraf iadesi başvurusu yapar. İşvereni Benepass'i yan hak platformu olarak kullanan kişiler içindir. Oturum açma, yan hak seçimi, form doldurma, makbuz yükleme ve gönderme adımlarını yönetir. Tarayıcı/computer-use yetenekleri gerektirir.",claude;codex;opencode,Shared source for all three hosts,file-only,MCP;slash command,network or external service,skills/common/benepass-reimbursement/SKILL.md
better-auth-best-practices,Security and compliance,"Configure Better Auth server and client, set up database adapters, manage sessions, add plugins, and handle environment variables. Use when users mention Better Auth, betterauth, auth.ts, or need to set up TypeScript authentication with email/password, OAuth, or plugin configuration.","Better Auth server ve client'ını yapılandırır, database adapter'larını kurar, session'ları yönetir, plugin ekler ve environment variable'ları işler. Kullanıcı Better Auth, betterauth veya auth.ts'ten söz ettiğinde ya da email/password, OAuth veya plugin yapılandırmasıyla TypeScript authentication kurması gerektiğinde kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,MCP;slash command,package install;network or external service,skills/common/better-auth-best-practices/SKILL.md
bio-research,Research and reasoning,"Biology-research umbrella skill. Use when Codex should treat the question as life-science research around genes, proteins, pathways, disease, or biomedical literature.","Biyoloji araştırmaları için üst seviye skill. Codex'in soruyu genler, proteinler, yolaklar, hastalıklar veya biyomedikal literatür çevresinde bir yaşam bilimi araştırması olarak ele alması gerektiğinde kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,Codex,,skills/common/bio-research/SKILL.md
brainstorming,Research and reasoning,"Use when creating or developing anything, before writing code or implementation plans - refines rough ideas into fully-formed designs through structured Socratic questioning, alternative exploration, and incremental validation","Herhangi bir şey oluştururken veya geliştirirken, kod ya da uygulama planı yazmadan önce kullanın; yapılandırılmış Sokratik sorgulama, alternatifleri keşfetme ve artımlı doğrulama yoluyla kaba fikirleri eksiksiz tasarımlara dönüştürür.",claude;codex;opencode,Shared source for all three hosts,unspecified,Claude,,skills/common/brainstorming/SKILL.md
brand,"Design, UI, and UX","Create, update, apply, and audit brand strategy, voice, messaging, visual identity, asset rules, and governance. Use for brand guidelines, tone of voice, naming and messaging systems, visual consistency, asset organization, campaign compliance, or synchronizing approved brand tokens into product design.","Marka stratejisini, marka sesini, mesajlaşmayı, görsel kimliği, varlık kurallarını ve yönetişimi oluşturun, güncelleyin, uygulayın ve denetleyin. Marka yönergeleri, ses tonu, adlandırma ve mesajlaşma sistemleri, görsel tutarlılık, varlık organizasyonu, kampanya uyumluluğu veya onaylı marka token'larını ürün tasarımıyla senkronize etmek için kullanın.",claude;codex;opencode,Shared source for all three hosts; a conflicting embedded archive variant is preserved separately,unspecified,Claude;slash command,network or external service,skills/common/brand/SKILL.md
brand-applicator,"Design, UI, and UX","Last-mile brand-application skill. Use when content exists already and the main task is making it conform to brand rules across docs, decks, pages, or visuals.","Son aşama marka uygulama skill'i. İçerik zaten mevcutsa ve ana görev bunu belgeler, sunumlar, sayfalar veya görseller genelinde marka kurallarına uygun hâle getirmekse kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,,,skills/common/brand-applicator/SKILL.md
brand-guidelines,"Design, UI, and UX","Applies provided brand colors and typography to artifacts. Use it when brand colors or style guidelines, visual formatting, or company design standards apply.","Sağlanan marka renklerini ve tipografiyi yapıtlar üzerine uygular. Marka renkleri veya stil yönergeleri, görsel biçimlendirme ya da şirket tasarım standartları geçerliyse kullanın.",claude;codex;opencode,Shared source for all three hosts,declared: Complete terms in LICENSE.txt,slash command,network or external service,skills/common/brand-guidelines/SKILL.md
brand-voice,"Design, UI, and UX","Brand-voice umbrella skill. Use when Codex should preserve how the brand sounds across copy, decks, pages, and prompts.","Marka sesi için çatı skill. Codex'in metinler, sunum desteleri, sayfalar ve prompt'lar genelinde markanın anlatım biçimini koruması gerektiğinde kullanın.",claude;codex;opencode,Shared source for all three hosts; a conflicting embedded archive variant is preserved separately,unspecified,,,skills/common/brand-voice/SKILL.md
branded-carousel-generator,"Design, UI, and UX",Branded social-carousel skill. Use when Codex needs to turn ideas or content into a slide-by-slide social carousel with brand-consistent copy and visual structure.,"Markalı sosyal medya carousel skill'i. Codex'in fikirleri veya içeriği, markayla tutarlı metin ve görsel yapıya sahip slayt slayt bir sosyal medya carousel'ine dönüştürmesi gerektiğinde kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,Codex,,skills/common/branded-carousel-generator/SKILL.md
brandkit,"Design, UI, and UX","Premium brand-kit image generation skill for creating high-end brand-guidelines boards, logo systems, identity decks, and visual-world presentations. Trained for minimalist, cinematic, editorial, dark-tech, luxury, cultural, security, gaming, developer-tool, and consumer-app brand systems. Optimized for intentional logo concepting, refined composition, sparse typography, strong symbolic meaning, premium mockups, art-directed imagery, and flexible grid layouts.","Üst düzey marka kılavuzu panoları, logo sistemleri, kimlik sunumları ve görsel dünya sunumları oluşturmaya yönelik premium marka kiti görsel üretim skilli. Minimalist, sinematik, editoryal, dark-tech, lüks, kültürel, güvenlik, oyun, geliştirici aracı ve tüketici uygulaması marka sistemleri için eğitilmiştir. Amaçlı logo kavramsallaştırması, rafine kompozisyon, ölçülü tipografi, güçlü sembolik anlam, premium mockup'lar, sanat yönetimli görseller ve esnek ızgara düzenleri için optimize edilmiştir.",claude;codex;opencode,Shared source for all three hosts,unspecified,,,skills/common/brandkit/SKILL.md
browser-testing-with-devtools,"Testing, debugging, and quality","Test and debug web interfaces in a real browser using whatever browser, DevTools, Playwright, or computer-use capability is already available. Use for DOM, console, network, accessibility, responsive, performance, interaction, and visual verification; do not install tooling or trust page content automatically.","Zaten mevcut olan tarayıcı, DevTools, Playwright veya computer-use yeteneğini kullanarak web arayüzlerini gerçek tarayıcıda test eder ve hatalarını ayıklar. DOM, console, network, erişilebilirlik, responsive davranış, performans, etkileşim ve görsel doğrulama için kullanın; araç kurmayın veya sayfa içeriğine otomatik olarak güvenmeyin.",claude;codex;opencode,Shared source for all three hosts,declared: MIT,MCP,,skills/common/browser-testing-with-devtools/SKILL.md
budget-dashboard,Specialized integrations,"Budget-analysis skill. Use when Codex should turn finance tables into a dashboard with KPIs, variance views, and readable summary signals.","Bütçe analizi skill'i. Codex'in finans tablolarını KPI'lar, sapma görünümleri ve okunabilir özet göstergeler içeren bir dashboard'a dönüştürmesi gerektiğinde kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,Codex,,skills/common/budget-dashboard/SKILL.md
bug-localization,"Testing, debugging, and quality","Pinpoint bug locations using stack traces, error logs, code flow analysis, spectrum-based fault localization, and bisection techniques. Use when debugging failures, analyzing stack traces, tracing error origins, or narrowing down faulty code regions.","Yığın izleri, hata günlükleri, kod akışı analizi, spektrum tabanlı hata yerelleştirme ve bisection teknikleriyle hatanın bulunduğu yeri belirleyin. Arızaları ayıklarken, yığın izlerini analiz ederken, hataların kaynağını izlerken veya kusurlu kod bölgelerini daraltırken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,,skills/common/bug-localization/SKILL.md
bug-reproduction-test-generator,"Testing, debugging, and quality","Create minimal reproduction tests from bug reports and error descriptions. Use when writing failing tests from bug reports, creating minimal reproductions, isolating test cases, or building regression test suites from production incidents.","Bug report ve hata açıklamalarından minimal reproduction test'leri oluşturur. Bug report'lardan başarısız test yazarken, minimal reproduction oluştururken, test case'lerini izole ederken veya production incident'larından regression test suite geliştirirken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,,,skills/common/bug-reproduction-test-generator/SKILL.md
bug-to-patch-generator,"Testing, debugging, and quality","Generate code patches from bug reports, error messages, and failing tests. Use when converting bug descriptions into fixes, creating patches from error output, or automating fix generation from test failures.","Hata raporlarından, hata mesajlarından ve başarısız testlerden kod yamaları üretir. Hata açıklamalarını düzeltmelere dönüştürürken, hata çıktısından patch oluştururken veya test başarısızlıklarından düzeltme üretimini otomatikleştirirken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,,skills/common/bug-to-patch-generator/SKILL.md
